album_type;album_id;album_name;album_release_date;album_release_week;artist_id;artist_names
single;05xvDXmGsuGqHbXjpspH9Y;Phenomenon;2020-11-20;47;0okpgBQamDqOZazBeH0J3I;Unknown Brain
single;3UHDlzhyHUCf6OAgIjo4l9;Light Me Up;2020-11-20;47;51J0q8S7W3kIEYHQi3EPqk;Bayside
single;6GPOC91pXFK7SAlVbGGI0w;"Diamond & Dynamite Emotes (From ""Fortnite Battle Royale"")";2020-11-20;47;2dB3VxAmEw5Dqewiha1oO1;The Greatest Bits
album;5QBVlrjoG6ViyeJqZQALfG;La Noche Esta Pa' Cotorrear (en Vivo);2020-11-20;47;2ylQO8qFEBINvkNNZGe4uC;Omar Ruiz
single;0fIo4w32q0L1Mgm6tuora4;La Ruta 5 (En Vivo);2020-11-20;47;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez
single;60YlFos763aK5Y4HrLIROU;Stranger (Live Inna Benz);2020-11-18;47;0AepkoQhYvkjEzzwIcGxdV;Jacob Banks
single;0TPyLFJp9MjLL6gRQlh2oY;Manuelito (En Vivo);2020-11-21;47;0pePYDrJGk8gqMRbXrLJC8;Luis R Conriquez
single;7jrBmyps5OtBek3gYBAqGv;Ghetto Angels (Remix);2020-11-17;47;3k6iFShl4S3uheW88bErVw;FBG Duck
single;4OXuSuTd4jhefDVrtw0Lwk;Until The Sun;2020-11-20;47;7ddnIV2r4SLjuwyGlgLIWt;Laura Brehm
single;72LShUJi8Na0lmTzni1O6c;AUTOPILOT;2020-11-18;47;1kwGj7uDO5WXVXtQLvGJr0;Just A Gent
single;340jy9hJznZlsgofdOqXMw;Ni Muy Ni Tan;2020-11-20;47;0U5RYP2HMdGv2GhicLhkOI;Neto Peña
single;6BBxrdhEPxWTLW8uX5BlQ8;Go;2020-11-16;47;3jFjgKOGfVLWfXX8q5wrsg;R.K.M & Ken-Y
album;389VFKfgX6qu3L25ctkEFj;High School Musical: The Musical: The Holiday Special (Original Soundtrack);2020-11-20;47;0LyfQWJT6nXafLPZqxe9Of;Various Artists
album;69OB7BK1CsOZnFXq7dzby2;Smoderanza;2020-11-18;47;1OAjDaKgg00KCUYqDe68un;Gigi D'Agostino
single;5jundzKGA5B4EDbrFRKbjP;90s Baby;2020-11-20;47;6CQGrt3AJ2gx5oMSR0mwbl;1K Phew
single;65TzwfxCTos0RCkZaIZKpG;右手をつないで;2020-11-21;47;6pNgnvzBa6Bthsv8SrZJYl;Miku Hatsune
single;1IDXLhDvizoX00U6p0SWFP;Chalo y Chalito (En Vivo);2020-11-21;47;6tmdudtl1wM5WwTIqZX0WD;La Ventaja
single;1VlhloWQaCXUm6v4Cwo5e4;Thousand Pills (feat. Stove God Cooks);2020-11-19;47;4fpwOzxFRMVGfd197dKIdY;Boldy James
single;1AOxJ1voGTmic5kBgtqQKu;Run It Up;2020-11-19;47;2mOzrayQHznyyCwOcGGHOr;Madchild
single;7AebT3iXXlMg6HsuVhUZvf;Reflections;2020-11-20;47;5zQsBMuxuacTrhfuDxZreG;Peder B. Helland
single;2t8CXtAkrSXjbYdufmspS8;Ballet of the Little Cafe (Solo Piano);2020-11-16;47;6roo9MjIl9htSsX2Snnipb;Brian Crain
single;4KfAVOqNyaUWt4Nyb0KAoJ;Worst;2020-11-21;47;59Ih0XIAzMXq7Yf9ny3u5t;El Chapo De Sinaloa
single;3ijl7KDFQD8oIecb5Y5QkU;Mando (Star Wars - The Mandalorian Rap);2020-11-18;47;17BmVePNxhzlRGKc85xYsd;Dan Bull
single;2FSmZxIQPBfWAZMrhwR0cA;Scottie;2020-11-20;47;1zZQ87XrFLHUgyDYnoeveu;CashMoney Bow Tie
single;5zrdNRDLqlKaw7KhsrPu3k;I'm a Zombie (Minecraft Zombie Rap);2020-11-16;47;17BmVePNxhzlRGKc85xYsd;Dan Bull
single;6bkL0CNxSANAxKZFpPfjD2;Beans;2020-11-20;47;1zZQ87XrFLHUgyDYnoeveu;CashMoney Bow Tie
single;6cqNlhazKW4BMPT1yZ1joM;France;2020-11-21;47;1zZQ87XrFLHUgyDYnoeveu;CashMoney Bow Tie
single;7xjqEHtDS5KsleRc9Y3Gx7;Trio;2020-11-19;47;1zZQ87XrFLHUgyDYnoeveu;CashMoney Bow Tie
single;6VNJomxaKRG0rDS0s7JRUz;Striker;2020-11-20;47;01Zk9dhjhxQNqje6GrKJ3d;Prince Dre
single;7foSYYIJkX998QkwbYBx4O;The Middle (Live);2020-11-20;47;1GKYNY4rIPnOuTfC0J1IWw;Audrey Assad
single;4DZ2kxzLtihU3HcU1Wb8HN;DIAMONDS;2020-11-18;47;1G9DIVASz6MpXz8PdKl39Y;DEBFRESH
single;5Ly7w21RzDLeWOtJf92cJH;I Got You (CINTHIE Remix);2020-11-20;47;5EehXjjMktLuJmbRsM7YfB;Disciples
single;4uqxphTzjnL6ZPkUE4941P;Nurturing;2020-11-19;47;4n9z9czt00gzw36hdoVU3G;Kainbeats
single;6UysZ9ieIQOc8h20Tv41oC;Grand Magic Games (Fairy Tail);2020-11-20;47;1FDAJKaPzIzRHJrl3Smitm;GameboyJones
single;3T65uWCNT6U3wZky3kayF5;"Legends Live Forever (Inspired by ""Naruto"") [feat. NerdOut]";2020-11-21;47;48bqPGhLPTuS8gKg3UTtf9;Fabvl
single;7EM6VUKspXVgEu8uref4au;Spotify Singles - Holiday;2020-11-18;47;6eU0jV2eEZ8XTM7EmlguK6;Black Pumas
album;49t5Ym0hvsVJUNWck6FSXo;35 Años De Canciones;2020-11-19;47;73c2MjCAFNyKYIs7nBlqG2;Marisela
single;3hMHhs4ATtcPP47RI289wv;Comm sto chiagnenn;2020-11-22;47;48vDIufGC8ujPuBiTxY8dm;Palace
single;1CHtj6fZNs1DBEcy7CC2dc;A Marshmallow World;2020-11-19;47;7vo2Hl0NDiBr6GcyGDSLFZ;Jack Jezzro
single;7bjaG4ZyFG9VaAlQLr9xBj;Dazed;2020-11-20;47;2J6pigOrBmKQgqJUY5UM7r;Matt Ox
single;0JwbxN6k9im1BJkOXKkkWC;ondo;2020-11-20;47;6x5HLaMcoxaULXpgN0NJbb;Flughand
single;36Cosgvu6wIIDXP1bCsFum;START-UP (Original Television Soundtrack) Pt. 12;2020-11-21;47;4k5fFEYgkWYrYvtOK3zVBl;BOL4
single;45uhC7Zl7cX0jdAktqaS6a;Solo;2020-11-20;47;2pG0eQLB8CbmmWWmjJi4yd;Osquel
album;2w3oLzP7AOR5AXKdcucrci;Chillhop Beat - Stand Up;2020-11-20;47;3zw9kN0i8eKIDbGhEiIIwo;Lofi Hip-Hop Beats
single;22sybxYJmDv5NcGDjkJRBs;Broken;2020-11-20;47;5QuBVnBPEzwYvFrgBbwpmU;Empress Of
single;2yxw2R9rtz1qyX2CnjMROx;Come Back;2020-11-20;47;6M6LWvHKgBle8SUtSpq6SU;iamalex
single;5qaIAuexZmgTl1dbw9LFgP;Friend Zone;2020-11-16;47;6M6LWvHKgBle8SUtSpq6SU;iamalex
single;2LyItNUJw4RGqz18mFl15k;Zero;2020-11-20;47;2yCHwCR4w8pZyoSCyoQQfx;Aylior
single;6xfPCX7xpjJMMeYJaqTuIV;Happy Nation (Trace Adam Remix);2020-11-20;47;5ksRONqssB7BR161NTtJAm;Ace of Base
single;7qYqzqUBTHxwMiT8m9rSKf;Para Siempre;2020-11-20;47;1ovPxptMcDubQ0CgYsS5hm;Grupo Legitimo
single;55g2golpjNKnY4OOoLReKw;Actin' Fake (feat. Charlie Vox & Cinélu);2020-11-20;47;4FCzCS0KEgb0rgySWINItO;CID
single;4iDt95eDvKRfuf8fsVXNzl;Slow Down;2020-11-19;47;0Ek89uaJyo6NfWK22awFvI;VanJess
single;2ePXE5PFGJ7GzdJqd9YndN;Christmas with Hope;2020-11-20;47;59r5UU2HOytn9V5uMZ5Vur;Daniel Hope
single;6KJCiyTyjEZ9ebI5GuIgwm;Rodolfo el Reno;2020-11-20;47;2DmYtFBKcxb3ajwWWgA576;Emmanuel
single;5zzNJiIUBoMFg3gGBhUcZg;Chardonnay;2020-11-20;47;5xJ9q1lHwa8AShRof94oIt;Phlocalyst
single;6j2upFrdVgb4NrzG4j4RMd;El Rey Duque V3;2020-11-21;47;3A0BfQaHamszBGAaA1GQcH;El Comando Exclusivo
single;22HNnyY1aaBSc7BJzAbXoH;Daddy;2020-11-21;47;24D8gx0257CDd1HAuqNuHu;JVLA
album;5GPKr0xPbc7U6uBpqncDEJ;ERA 1 (As Bs & Rarities 1978-1984);2020-11-20;47;5KEG7G8LDYlHgFDqZyEEs2;Chris Rea
album;1GSFqUv4DCxHuSjEPnsnRQ;Weiland;2020-11-20;47;02YFwGQvc8ELtBL9c2JtMZ;Weiland
single;10GQ2AlvNYtpJ6yI577GFn;Donuts (feat. Yung Bae);2020-11-18;47;5pWUVnrc1y0FpWZ6VCy0Hg;kenzie
single;55KfovHpHE74wmPZyjLmSA;Estrellas;2020-11-16;47;1Ww4X8PlwRBiocjYoAoQ4N;Universo
album;7u0QlPnsqX06KfavgPeSET;5EPs;2020-11-20;47;5VF0YkVLeVD4ytyiyVSIiF;Dirty Projectors
single;0ME7uJCpymEsBmf6MgzXAR;Somethin' Jazzy;2020-11-17;47;2E5tQr1KLcZjNEQQCOZM3C;Clément Matrat
single;33a2aSkUxY42YPmxjfNyhX;Dazed;2020-11-21;47;2J6pigOrBmKQgqJUY5UM7r;Matt Ox
single;7oVKIXvzLayO8vq9FrIINv;Man Without a Soul (Acoustic);2020-11-20;47;60ht0hWRy1yjUDfNsLuHuP;Lucinda Williams
single;59ghHSedym2otzcUhbZHO1;Charola de Oro;2020-11-20;47;535ap2f16rTOKTMPTkvbGB;Los Buitres De Culiacan Sinaloa
album;6Zm5uqzhwMam98Ng7MLpym;Pride and Prejudice: 15th Anniversary Edition;2020-11-20;47;0s1ec6aPpRZ4DCj15w1EFg;Dario Marianelli
single;4TDZ6koiaFEdZhMvuWqyDk;love, or the lack thereof;2020-11-20;47;2sBVpvpeQxK01FqIt5t816;Isaac Dunbar
single;707lg5dCxqLBkxhdk0fP83;Famous;2020-11-20;47;1I87BJvTcv6gia06HaBl9e;Xavier Weeks
single;5DjaZ4uHRXCXQ4xREar8d8;Cherry Red;2020-11-20;47;6YxrfNCKBcQlbITpmDLErL;Xuitcasecity
album;5XO5grtf8hlFXNymYZU5e4;UNDERGROUND (Instrumentals Hip Hop, Beats Of Rap);2020-11-18;47;7iUy9ctasMRtp5jwWs95Fm;LO-FI BEATS
album;66yZczByWyE62rq70svenq;2 Hours of Calm Piano on the Shore;2020-11-20;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;0slW9ezgOX5aQtcyHtTKUM;Malibu Nights;2020-11-17;47;3MVrehTlNNnn06iUlj4axN;Daniel Jang
single;1Zfo0F2QdbnVGMifj71OPi;Drifting;2020-11-18;47;0iMWUBpWAGKAenBVePrZFP;Project AER
single;3lpcZOAsYJzvPepNSbzMSb;ALIAS;2020-11-20;47;3M3wTTCDwicRubwMyHyEDy;Shygirl
single;5TrLKsPJImV04vaVsHy8rD;House of Glass;2020-11-20;47;2UoOdQyBGyzrEfxcY77ce0;ERRA
single;2oMB54TagbrXQC9u0jcguq;Ethelwulf Freestyle;2020-11-20;47;2lumbRIs61wTw0biiIAUDI;Fukkit
single;3trIiJiGUiEIe4FHrbJfZH;Yakuza Dojo / Don't know;2020-11-20;47;0vg08N1z9G9LrGLkG1nNDS;Mujo
single;4k7wyyDe7A9w3gOxzkprkX;The Legacy - Season I;2020-11-19;47;7MiDcPa6UiV3In7lIM71IN;Gusttavo Lima
single;7EtY21T9qmlFc3i9mrFG8P;TLK;2020-11-20;47;670UISOh9XV1zlq5z5IfoY;GOLDHOUSE
single;3iixet1OAEZJGzlwLpwMgW;You Slipped Away;2020-11-17;47;5mFKYdmiYwNJTDtSzgFyQx;Andy Shauf
album;0fE72PTXMDs4dwDF35rXgf;BI-CULTURE;2020-11-21;47;49DW3KvkyjHO35mK1JnSyS;The Cult
single;49NHDSDe2REZGEG4T5Aq0W;Báilame;2020-11-20;47;0AdjzZxHJ4MfbImx2rD0Df;Pj Sin Suela
album;2TwBW19PyURvb1MHlrYGME;Puccini: Il tabarro, SC 85;2020-11-20;47;0OzxPXyowUEQ532c9AmHUR;Giacomo Puccini
single;6EEKOptTOOPOQUCglyUjb8;camellia;2020-11-18;47;33crDRqANd3NQHJagZkQ7O;slchld
single;0le7oOCfIMO2IiNthC2w9f;OUTSIDERS CLUB;2020-11-20;47;6ioOEWNNGK40H8xrGj6XPW;XYLØ
album;3GTqCedna2bhn0VFmis3Ok;Prequel to a Classic (Instrumentals);2020-11-20;47;1020a42xVklY6c56imNcaa;Slum Village
single;4vIHi1vbAM6U4WzJ85RP8y;Reflections Pt. 1 / Debussy: Bruyères;2020-11-20;47;0iqgjl0OG3z53PZVIB7ZyD;Víkingur Ólafsson
album;73hBmSeP3S02kdj2IsDFpo;Hey, I'm Here For You;2020-11-20;47;3btNpz9NEJ8ml352B8S7Qr;Harry Hudson
single;5lKEU97ECr7LKVbd5a6B3b;Small Talk;2020-11-20;47;58R5LHkK3vkmEyGUPOR5kS;KONGOS
single;4dNIvjfcsURKQCFYrkK3Sv;6PM;2020-11-20;47;4xPlBQAVyS9TNgDEBHbKCs;Brian Tuey
single;5k9ZUCb7KmcOkwfNzPGlHh;Seasons (feat. Sarah Bird);2020-11-20;47;7MCV4p3QmcYDMTfiE0ZWMD;Elle Limebear
single;1s5G5WSaMo4d8hTNbfwac6;S F E;2020-11-19;47;5Wfvw7rDz7HA6gE2z6QhqO;Joseph
album;7KVDtC0WmoOSK97hXOlJaw;SPACE;2020-11-20;47;5yCOPpDHEQxwSJJL2LAqLj;Mack Brock
single;0oycX4NF11SaGJxQtj80Ss;Walk Like an Egyptian (Metal Version);2020-11-20;47;5KWOCu1saEHAhPiLKlOLIy;Leo
single;6HV5pPPTPFNDtvWh9sd6C1;When You Believe;2020-11-20;47;5ie2SvXgvXlTpyqkwLtSd7;Isak Danielson
single;6kMBZPvmK6o6qhcLTQijlQ;Don’t Cry;2020-11-20;47;4Dokdwa3WB7ilQ2c2qvIBL;Bugzy Malone
single;5PBKE5sSRkEFJDdKUuODmI;A Dying Plea Vol. 2;2020-11-17;47;30sqtiTKIb1oDve0SdYayT;Anti-Flag
single;1bfdZV9NmoCGo2DEUjZFQJ;Rubeboy;2020-11-19;47;2IvPBSC4CgNLYC1GHEAxcN;Stevie Stone
single;6IvnYq0EI2VLGekLkCZvlR;STRIPPER;2020-11-18;47;4VsbQvC84B8Z3IsBY1HLQy;La Factoria
single;4fl93D8z3S2PQ9uNbcNdqj;Baddest Bitch;2020-11-20;47;433MAtNbNMBD9ErZQBBnXb;Shiki-TMNS
album;2qsDWaOeAaG3oBcl3wZb86;Hologramophone;2020-11-16;47;6poGVkPdF42Kfchhw1cu0J;Aviino
single;3NUn7xhH5gjKrrt10WKZm2;All Eyes On Me;2020-11-20;47;2BQWHuvxG4kMYnfghdaCIy;Fox Stevenson
album;5hIpeMI5sJsrWp4nLEIAVD;Empress;2020-11-20;47;7fKO99ryLDo8VocdtVvwZW;Yemi Alade
single;3APgmbgkjQgZtYpXO5pYHG;Heavy Bass Design Vol. 2 [Sample Pack Demo];2020-11-19;47;4FXGRMSHh2JjHxVwS8dhH1;Virtual Riot
single;1l2Zp9sLR4Y2aLrzBhhv43;EveryWhen (Bonus Track);2020-11-20;47;0VOR7Ie9xUSb45fzIIVJQ1;Hammock
album;2wNOuwAfi4Sr68ruDu000a;Christmas Worship;2020-11-20;47;7l0sphz32GV0AjjEhECpVg;Caleb and Kelsey
single;0V0pa5eGPkOJinGL4u0e7g;Consider The Stars (Christmas Mix);2020-11-20;47;0I4Bk2s2BUJyykCwtxx8Xx;Keith & Kristyn Getty
single;45FzEUejMPhJnCpynuVseZ;Graduation;2020-11-20;47;6quCxsPM8fOxowmqOx5j93;Dylan Sitts
single;5mIhsgSk5RhKAqYAoGiawP;Only Sometimes;2020-11-16;47;2StjffbeygT75z8b2xnXn5;Ivan B
single;4SrlEpdcrrXCLnFg9reMo7;You Broke Me First;2020-11-20;47;0NxhAEPOSeCg6vypFr7yjU;Madilyn Bailey
single;3TolDOsMadcVP94ucEJEqU;Castles In The Sky;2020-11-20;47;0y42IQBDFigO5mmEd1bGQG;i_o
single;4ZiCMzfuMV52Db9uQniUmt;Hunted;2020-11-20;47;1d5wNTZ8WZYE5WuXXjug9w;Egypt Central
album;4dCgqMWPJuBmL0BHiXwIEf;First Contact;2020-11-20;47;0M7GyeyRi2fG8c1LdP4jhi;Lastlings
single;3zKqXaSpb4zA8cSxPZbgnp;Someone Save Me;2020-11-20;47;4uiMn2g0pgTrhN096QJhbp;Borgeous
single;0MgfogP9FfdhY3D8hko2h3;"Come And Play With Me (From ""Promising Young Woman"" Soundtrack)";2020-11-19;47;7aWpPjjgItUnXljFxYYKZI;DeathbyRomy
album;5BcpjfLDbIhjsqYd8SbT1E;Haydn: Piano Sonatas, Vol. 3;2020-11-20;47;656RXuyw7CE0dtjdPgjJV6;Franz Joseph Haydn
album;0N1Ff7ksmJ7L3BBWMeU5hw;Peyk E Saba;2020-11-18;47;45EXJ1cQAEt8k2zIYHyLBm;Mohammadreza Shajarian
single;2HKqhSRm0hnUfcBabvfmWN;Tell The Truth;2020-11-16;47;0x8Ubh9oYtJtEOSVUkOHTd;Teknodrumos
single;5aZw0uFotnQSZfL7nzh7a9;Everything Is Corrupted;2020-11-16;47;0x8Ubh9oYtJtEOSVUkOHTd;Teknodrumos
single;5VWIDieciJuQQSoC5Z5clm;Hate Me;2020-11-18;47;2DQkr7ZMTqNrlz5HcXZeI7;Vin Jay
single;2P3gAtPUJZnasUWcPw6lTd;Haydn: Symphony No. 85 in B-Flat Major;2020-11-20;47;656RXuyw7CE0dtjdPgjJV6;Franz Joseph Haydn
album;1hAwIGnY0IezczbIi7Sncv;EDDLF (El Demonio De La Fama);2020-11-20;47;1xFn1xod58AGaSZjrxdiXA;El Chacal
single;7weZD74W2QqHPtk75H1iwC;Compress—Fuse;2020-11-18;47;2wouN3QXejYa5tKetYdcVX;Com Truise
single;0nrCCWAaOzqYsZs8uF7aX5;Attack;2020-11-17;47;0x8Ubh9oYtJtEOSVUkOHTd;Teknodrumos
single;2p1ShoYCCYtOfyDXRS97Gn;Feels Right;2020-11-17;47;4GoD5FJCgC0lbzde7ly44M;Biig Piig
single;1LcEEPZwCRjZ0W0KFghFNB;Jazz The Sky Pt. 1 (Instrumental);2020-11-18;47;0x8Ubh9oYtJtEOSVUkOHTd;Teknodrumos
single;35b0m7ejystyy3CBz0ZAmB;Jazz The Sky Pt. 2 (Instrumental);2020-11-18;47;0x8Ubh9oYtJtEOSVUkOHTd;Teknodrumos
single;4J3QGMDRwvrJgOzirJACJv;No Chance;2020-11-20;47;0x8Ubh9oYtJtEOSVUkOHTd;Teknodrumos
single;6sdTnrJD5P08qYilSzKobj;Deepest Mind (Extended Version);2020-11-21;47;0x8Ubh9oYtJtEOSVUkOHTd;Teknodrumos
album;2gKW0HXm3Tsdx8n4aswX0F;Carthage;2020-11-18;47;25el1xg2MdevW9TJbuNMRI;moonia
single;76XZv1ULphDrrtWPR37XQ7;Opiate;2020-11-17;47;6lHO1eGthNnos9KP2BH0cG;Puma Blue
single;0FEaM3yNhDFjg32DIocypJ;Therefore I Am;2020-11-19;47;4D8x1OO5HeS7yQaSoSbAc6;Sarah, the Illstrumentalist
album;5gZ6rZ7TJAnim5BP8El5Vy;skjás ónar ánthropos;2020-11-20;47;1p03eo7FG5sXEMs3lGFEwb;Pueblo Vista
single;0voSb1tz9xO9YnyeyVVCu8;Eclipse de Luna;2020-11-20;47;0r8toju2ecKaVtItkzAnNi;Aleks Syntek
single;0TPhu5I8oZSFvTf2wqasWW;Jammin' 6 : Radha Kaise Na Jale;2020-11-20;47;70B80Lwx2sxti0M1Ng9e8K;Udit Narayan
album;6h2ppp9yqoaIA21F1Hacye;2 Hours of Calming Piano for Deep Sleep;2020-11-19;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;3IFxZUqBMZWv8wa8SF8MTv;Meri Adaayein;2020-11-17;47;3eDT9fwXKuHWFvgZaaYC5v;Sunidhi Chauhan
single;1MbsUNijqaPrfESRq6jz7c;Enjoy;2020-11-19;47;6IhG3Yxm3UW98jhyBvrIut;Tekno
single;2lf5J2YRxfdTKfDzzcTkui;Go Shot;2020-11-20;47;4RfTXjK9aiiIKDaKUHpL57;Busy Signal
single;4JBrVyxZT2smeitXFwqtEI;The Metro (Orchestral Version);2020-11-19;47;2aS6jYh7ysTL1ZUsHneNgM;Berlin
single;7ePGi33hiELSAOb0ILF9hK;Hell (Remixes);2020-11-20;47;7w1eTNePApzDk8XtgykCPS;Malaa
single;3soW0LBws7DAO3h8QxXz4Z;Miss U;2020-11-20;47;6f2Y46Pw2IYGoURJREJDiA;ØDYSSEE
single;6uFRDoLaMdhTSDOOp5xW1z;Ready Or Not;2020-11-17;47;5RR0MLwcjc87wjSw2JYdwx;MOMOLAND
single;58myG8cppdJQm3FFsYszHG;I Still Haven't Found What I'm Looking For;2020-11-19;47;5dHfLBNU8zoypgKefzEB1c;Pomplamoose
single;5aJiuwoKcz7FSI8K5ouwnW;Flatline (Reprise);2020-11-20;47;59Yq0xrABEihHANsfo9QMT;Blanke
single;5ueiKMMcZOYmdrV1PIeuCy;Que me importa a mi;2020-11-19;47;4VVEpEhC8NcR7AqNEds42U;Chimbala
single;61AjedHYbFZDv4vrqG0oB8;One Ton;2020-11-20;47;1iwTLEeVSDXJxCY9pg0UZz;Bmike
single;0yOfzaF3hMUFYfIJoBT1Eq;Deja / Lo Mejor De Mi Vida (En Vivo);2020-11-20;47;7AUgYiThuW80zSOwY7Ub2g;El Mimoso Luis Antonio López
album;11bJwTNQz1xTHQ3yoy1rhq;Boys;2020-11-18;47;0ryF1Gy87xVCOF0Jb666ak;Dean Brody
album;5zPk05BJaSiW5bNePYzEYF;Down the Rabbit Hole;2020-11-20;47;7fM0h2CG7zKqKc0jEa1b4R;Citizen Soldier
single;7rbt6uKJac4Uw5MRJEpUdC;tiny life (Duskus Remix);2020-11-19;47;0D6BtvIkN3P9GHTa8KR24t;EVAN GIIA
album;0IKJmrd8888wgHIpBuCuyY;Scars;2020-11-20;47;4AwLiAGc1rRLrCepj5rdTI;Collin Raye
single;7izBggupoyYg1uBpOEvLgd;Love, Sweat & Tears (feat. Danny Shah);2020-11-20;47;5WdqBAQhGFCrZvBKXiPIu7;The Him
single;36noezK83Yu7Sie0hKDF6s;4 the hunnys;2020-11-20;47;4rhZUbGllLmyrhbB9g2ZbX;Timothy Infinite
single;5eZCxHCXEvKkeHTcqbvG4O;Euphories;2020-11-20;47;3rp4f58JlRHkk8hpdLCer1;Videoclub
single;39xmJ2ika2g6vGNdIvHoKl;Over;2020-11-19;47;4fQHCuys7JZvaQzRvB1kPR;Ghost Loft
single;2RftGiBW2zoAWrGeazA64R;One More Second (Future Islands Remix);2020-11-20;47;27jRNjIvlUcGN7FBRDnqhp;Matt Berninger
single;12xULkv7SbOvrgkACcqXU8;Las Cosas Como Son;2020-11-20;47;4axKuDPr6WKcDCyh8vueTY;Luar La L
album;27pG9Ok7RHKb8pfPAxRCvZ;Meditation Sounds for Cat Deep Sleep;2020-11-20;47;10AsQHLlJg8MM4d5VQNTOy;Cat Music
album;06kiWUajzNvKoWxnBrHVfo;Catisfaction (Satisfying Peaceful Music for Happy Cats);2020-11-19;47;10AsQHLlJg8MM4d5VQNTOy;Cat Music
single;1O2JRCcb4mhUZ34GH3bI0R;All I Want for Christmas Is You / Mistletoe (Mashup);2020-11-17;47;40JlNF1w2OiSOyj1nC4y0I;Joseph Vincent
album;1rrYODmbeucUF3LBSG148f;New Age Sounds for Meditation & Cat Ambience;2020-11-22;47;10AsQHLlJg8MM4d5VQNTOy;Cat Music
album;66UlQ5X4WKwRtl1kZRr5wQ;Cat Relaxation Music Pieces;2020-11-17;47;10AsQHLlJg8MM4d5VQNTOy;Cat Music
single;3kT8BquDElyVPOeb0dfrLd;Cold Turkey;2020-11-20;47;7lPWuLostTtlIShgm4wpf0;Sam Tsui
single;0jSaxHHxTa4Q8Yqg0y57Aq;Gotta Be;2020-11-20;47;1YYJxpOXYk1z1WtqdeLMkn;Habstrakt
single;0MTRTOpmEPe1UgeyTkCkmH;The End;2020-11-20;47;1QDrz3DMMaz3TB1cm0PGDu;Justin Jesso
album;4PQvoTkfMGWAGNSXadP7AX;The Ultimate Christmas Collection;2020-11-20;47;7d7q5Y1p2QWS4QRAhTQR5E;Anne Murray
single;5v5NadOByMrLN5kbO6rDHZ;Tears in my Ferrari;2020-11-20;47;3NR7hAacOhmcztWvD7vJfS;Sickick
single;4L2VUTp78JK12KjYJoNwGt;How Do I Feel;2020-11-18;47;3MDqk7o9WcL4FSvlyyGjRv;Phil Good
album;43z7tbmeVpxbqVkYJMk2DA;Sleep Cycle;2020-11-18;47;6LNDCTMQXF0sUyAOlFJ3RH;Mvnday
single;6LKHdbZ7TNMnLX4pI1jeF2;RE-CODE;2020-11-17;47;6dCz3spfpIvqqqsIoP6wXi;CNBLUE
single;5upbNCmW8ZfDgf1AYzzo6a;You've Changed;2020-11-18;47;6nXSnNEdLuKTzAQozRtqiI;M. Ward
single;5RDyL9kUIRbKq163TezsO3;Por La Esquina;2020-11-17;47;3sc9qeCcbKwYiiBspwVUzU;David Santos
single;7IfBEBuC1kDLy82aHyEerE;Dame Tu Numero;2020-11-20;47;482w6SuAShFPgge3PuRmO3;Jaudy
album;5fplCfOiYRgOM7kidmbZFR;2 Hours of Serene Piano Sleep;2020-11-21;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;1wpxPu801tZ3fHb87VYgUi;Floating Thoughts;2020-11-20;47;3VXe7BcibISROhxRdPuRNL;Zmeyev
single;1nx2iN0S42ChkJecKsICCX;Fairy Memoirs;2020-11-20;47;28COj84KB3mitRVXZkNW4N;Rand Aldo
album;0iOTEPcJgiwoTNE1M8pWhh;Fogerty's Factory (Expanded);2020-11-20;47;5ujCegv1BRbEPTCwQqFk6t;John Fogerty
single;5OTEk0kZOX92M9EhkOoXnZ;Boys;2020-11-20;47;0ryF1Gy87xVCOF0Jb666ak;Dean Brody
single;4IOlUMbKC6UUgCEEos0ahP;Down For It (feat. T.I.) [JD Walker Version];2020-11-20;47;5OCZWZ399lBKgxBxE8cjRM;Willie Jones
single;32NJLSNVjRgkoluF5in6gN;Zeitgeist;2020-11-16;47;2UmG7WphL1CMN7mVWyhE7u;Babe Rainbow
single;3sep9L0ocNJ1AENfgawq6D;Double Dutch (Dai Burger Remix);2020-11-20;47;6c1pBXHYjFcGQQNO5MMsdd;Keys N Krates
album;2ExkRVE8iAdFSBcZyADsgp;2 Hours of Calming Spa Sounds;2020-11-22;47;2KdMPnVQXKJ4Tys6SX6R3R;Spa Music Hour
single;0ikfNSVgLMM1ZeoMxbdlbB;Carry Me;2020-11-17;47;1BdgyHJZID1ceLLg31KyAv;Sol Rising
single;5KepxyZnk3J2s5KCO5Ilfq;Gold (Madism Remix);2020-11-20;47;4fwuXg6XQHfdlOdmw36OHa;Paloma Faith
single;5iamscXb0VlnJmEkBi33uP;Feels Right (Gerd Janson Remix);2020-11-17;47;4AQrqVz6BYwy29iMxcGtx7;Roosevelt
single;6W7zFLC21newULKlW9y0W8;Too Much;2020-11-16;47;5xJqeneYhqk082KRIFOzPn;C-Trick
single;3Ka3FCtudWgJhRLnxTq3xw;Chicane Remixes;2020-11-20;47;19EW4WBhl0fvZUQgi7wV5M;QUIX
