,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
2083,2020-11-27,6xrCU6zdcSTsG2hLrojpmI,José González,"gothenburg indie, indie folk, neo mellow, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter",858213,69,https://i.scdn.co/image/1c5b835d83fb7451c409afba6867d069a8acf596,0.09,0.0
2084,2020-11-28,6xrCU6zdcSTsG2hLrojpmI,José González,"gothenburg indie, indie folk, neo mellow, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter",858509,69,https://i.scdn.co/image/1c5b835d83fb7451c409afba6867d069a8acf596,0.13,0.0
2085,2020-11-29,6xrCU6zdcSTsG2hLrojpmI,José González,"gothenburg indie, indie folk, neo mellow, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter",858772,69,https://i.scdn.co/image/1c5b835d83fb7451c409afba6867d069a8acf596,0.16,0.0
2086,2020-12-08,6xrCU6zdcSTsG2hLrojpmI,José González,"gothenburg indie, indie folk, neo mellow, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter",861819,67,https://i.scdn.co/image/1c5b835d83fb7451c409afba6867d069a8acf596,0.51,-2.9
1429,2020-11-24,6xutNVv1t39GdpK8eImxPU,Gabriel Conte,,13575,51,https://i.scdn.co/image/2f3d57cd09658e6ecd64ba7ffcccfbc05d0005ba,0.0,0.0
1430,2020-11-25,6xutNVv1t39GdpK8eImxPU,Gabriel Conte,,13767,51,https://i.scdn.co/image/2f3d57cd09658e6ecd64ba7ffcccfbc05d0005ba,1.41,0.0
1431,2020-11-26,6xutNVv1t39GdpK8eImxPU,Gabriel Conte,,13875,52,https://i.scdn.co/image/2f3d57cd09658e6ecd64ba7ffcccfbc05d0005ba,2.21,1.96
1432,2020-11-27,6xutNVv1t39GdpK8eImxPU,Gabriel Conte,,13959,52,https://i.scdn.co/image/2f3d57cd09658e6ecd64ba7ffcccfbc05d0005ba,2.83,1.96
1433,2020-11-28,6xutNVv1t39GdpK8eImxPU,Gabriel Conte,,14027,52,https://i.scdn.co/image/2f3d57cd09658e6ecd64ba7ffcccfbc05d0005ba,3.33,1.96
1434,2020-11-29,6xutNVv1t39GdpK8eImxPU,Gabriel Conte,,14091,52,https://i.scdn.co/image/2f3d57cd09658e6ecd64ba7ffcccfbc05d0005ba,3.8,1.96
1435,2020-12-08,6xutNVv1t39GdpK8eImxPU,Gabriel Conte,,14491,49,https://i.scdn.co/image/2f3d57cd09658e6ecd64ba7ffcccfbc05d0005ba,6.75,-3.92
5222,2020-12-08,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,"contemporary country, country road",896345,71,https://i.scdn.co/image/6141dbd07bf49a1eae7e847718de009238e380c7,0.0,0.0
4222,2020-11-24,6y9nlaoynxSvoTGY09Vdcy,WOODZ,"k-pop, korean r&b",216320,62,https://i.scdn.co/image/ab67616d0000b273b7987af8f8eca79c17d3121a,0.0,0.0
4223,2020-11-25,6y9nlaoynxSvoTGY09Vdcy,WOODZ,"k-pop, korean r&b",216883,62,https://i.scdn.co/image/ab67616d0000b273b7987af8f8eca79c17d3121a,0.26,0.0
4224,2020-11-26,6y9nlaoynxSvoTGY09Vdcy,WOODZ,"k-pop, korean r&b",217407,62,https://i.scdn.co/image/ab67616d0000b273b7987af8f8eca79c17d3121a,0.5,0.0
4225,2020-11-27,6y9nlaoynxSvoTGY09Vdcy,WOODZ,"k-pop, korean r&b",217982,63,https://i.scdn.co/image/ab67616d0000b2734755d982aa7a9992b879832d,0.77,1.61
4226,2020-11-28,6y9nlaoynxSvoTGY09Vdcy,WOODZ,"k-pop, korean r&b",218493,63,https://i.scdn.co/image/ab67616d0000b2734755d982aa7a9992b879832d,1.0,1.61
4227,2020-11-29,6y9nlaoynxSvoTGY09Vdcy,WOODZ,"k-pop, korean r&b",219093,63,https://i.scdn.co/image/ab67616d0000b2734755d982aa7a9992b879832d,1.28,1.61
4228,2020-12-08,6y9nlaoynxSvoTGY09Vdcy,WOODZ,"k-pop, korean r&b",226438,61,https://i.scdn.co/image/ab67616d0000b2734755d982aa7a9992b879832d,4.68,-1.61
5108,2020-12-08,6ySHNrLBDCdYRyQKGfsZ37,Los Traileros Del Norte,"corrido, norteno, regional mexican",395828,57,https://i.scdn.co/image/eb0ee3d2df960ade986a845909738540efc0d1dd,0.0,0.0
5577,2020-12-08,6ysKfYgiKUTMCuq2fSTLK3,xander,lo-fi beats,6735,57,https://i.scdn.co/image/08978b8e5017f9a311b48248bb0e6ddb0ab16008,0.0,0.0
4772,2020-12-08,6zLBxLdl60ekBLpawtT63I,Cody Johnson,"contemporary country, country road, texas country",378510,70,https://i.scdn.co/image/2f8460e10a66ab95219835a333fcb5fedf7a39ff,0.0,0.0
4839,2020-12-08,6zQlhM6cyJRrzuqAbB8PlB,Egg,indie pop,106707,58,https://i.scdn.co/image/deb4b20aa38e601615b557223ca5166f9117b006,0.0,0.0
5344,2020-12-08,6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,"modern alternative rock, modern rock, north east england indie, rock",300370,65,https://i.scdn.co/image/aabdf5ae78026be35ed1bbcc88107e006517ab16,0.0,0.0
4654,2020-12-08,6zmyeByNsfskQHKnJT0F9L,Anoyd,deep underground hip hop,11467,48,https://i.scdn.co/image/5cb8c41b3b26496c30f0c39786dd27993df33513,0.0,0.0
5552,2020-12-08,6zqcGQ6MH6yetBUoquMnL7,guardin,"dark trap, emo rap, sad rap",133129,65,https://i.scdn.co/image/e3b0fda495915aef1bc0124ab1cfa99ca4bb91f1,0.0,0.0
4713,2020-12-08,70ZTdbPEcEugBNay4MvxfL,Bread,"adult standards, country rock, folk, folk rock, mellow gold, soft rock",875567,66,https://i.scdn.co/image/a94fb066d16bf8bafed754f62c5b746357b661e6,0.0,0.0
2158,2020-11-24,70kkdajctXSbqSMJbQO424,Kacey Musgraves,"contemporary country, country dawn, pop, texas country",857901,77,https://i.scdn.co/image/fabbfa1527371bc0c08b2d6d8a7373476d4e9ad3,0.0,0.0
2159,2020-11-25,70kkdajctXSbqSMJbQO424,Kacey Musgraves,"contemporary country, country dawn, pop, texas country",858342,77,https://i.scdn.co/image/fabbfa1527371bc0c08b2d6d8a7373476d4e9ad3,0.05,0.0
2160,2020-11-26,70kkdajctXSbqSMJbQO424,Kacey Musgraves,"contemporary country, country dawn, pop, texas country",858748,77,https://i.scdn.co/image/fabbfa1527371bc0c08b2d6d8a7373476d4e9ad3,0.1,0.0
2161,2020-11-27,70kkdajctXSbqSMJbQO424,Kacey Musgraves,"contemporary country, country dawn, pop, texas country",859254,77,https://i.scdn.co/image/fabbfa1527371bc0c08b2d6d8a7373476d4e9ad3,0.16,0.0
2162,2020-11-28,70kkdajctXSbqSMJbQO424,Kacey Musgraves,"contemporary country, country dawn, pop, texas country",859737,77,https://i.scdn.co/image/fabbfa1527371bc0c08b2d6d8a7373476d4e9ad3,0.21,0.0
2163,2020-11-29,70kkdajctXSbqSMJbQO424,Kacey Musgraves,"contemporary country, country dawn, pop, texas country",860279,77,https://i.scdn.co/image/fabbfa1527371bc0c08b2d6d8a7373476d4e9ad3,0.28,0.0
2164,2020-12-08,70kkdajctXSbqSMJbQO424,Kacey Musgraves,"contemporary country, country dawn, texas country",868354,76,https://i.scdn.co/image/fabbfa1527371bc0c08b2d6d8a7373476d4e9ad3,1.22,-1.3
5348,2020-12-08,71FfEgML4GAokNHmW1GKPF,Sammy,,362,66,https://i.scdn.co/image/ec3579c5a7b4aa487f4ea6072624a0b4397c5f01,0.0,0.0
5484,2020-12-08,721Thvnq29Or9LXUyfF75c,UNSECRET,rebel blues,31453,55,https://i.scdn.co/image/3fbe0c5cbd651d027aaeee02d95a00b7aa3566e2,0.0,0.0
5377,2020-12-08,72T7x96EAqN2UWvAgobYfv,Sizzla,"dancehall, lovers rock, modern reggae, reggae, reggae fusion, roots reggae",338837,58,https://i.scdn.co/image/8e639cea46523dd1cd8dfb0700a27869cb72317d,0.0,0.0
4711,2020-12-08,7352aRY2mqSxBZwzUb6LmA,Bow Wow,"dance pop, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, urban contemporary",878965,63,https://i.scdn.co/image/f67a804bc8323d2b5bf616926561a072649f15e4,0.0,0.0
463,2020-11-24,73A3bLnfnz5BoQjb4gNCga,Bicep,"ambient house, deep house, electronica, house",210609,67,https://i.scdn.co/image/929de1f1f230cabb0a3949fc71280af849c95911,0.0,0.0
464,2020-11-25,73A3bLnfnz5BoQjb4gNCga,Bicep,"ambient house, deep house, electronica, house",211023,67,https://i.scdn.co/image/929de1f1f230cabb0a3949fc71280af849c95911,0.2,0.0
465,2020-11-26,73A3bLnfnz5BoQjb4gNCga,Bicep,"ambient house, deep house, electronica, house",211358,67,https://i.scdn.co/image/929de1f1f230cabb0a3949fc71280af849c95911,0.36,0.0
466,2020-11-27,73A3bLnfnz5BoQjb4gNCga,Bicep,"ambient house, deep house, electronica, house",211677,67,https://i.scdn.co/image/929de1f1f230cabb0a3949fc71280af849c95911,0.51,0.0
467,2020-11-28,73A3bLnfnz5BoQjb4gNCga,Bicep,"ambient house, deep house, electronica, house",211997,67,https://i.scdn.co/image/929de1f1f230cabb0a3949fc71280af849c95911,0.66,0.0
468,2020-11-29,73A3bLnfnz5BoQjb4gNCga,Bicep,"ambient house, deep house, electronica, house",212325,67,https://i.scdn.co/image/929de1f1f230cabb0a3949fc71280af849c95911,0.81,0.0
469,2020-12-08,73A3bLnfnz5BoQjb4gNCga,Bicep,"ambient house, deep house, electronica, house",216131,65,https://i.scdn.co/image/929de1f1f230cabb0a3949fc71280af849c95911,2.62,-2.99
1737,2020-11-24,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood, show tunes",316163,77,https://i.scdn.co/image/75d36765aad4334c14b73152bac6467ff51e9986,0.0,0.0
1738,2020-11-25,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood, show tunes",316393,77,https://i.scdn.co/image/75d36765aad4334c14b73152bac6467ff51e9986,0.07,0.0
1739,2020-11-26,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood, show tunes",316605,77,https://i.scdn.co/image/75d36765aad4334c14b73152bac6467ff51e9986,0.14,0.0
1740,2020-11-27,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood, show tunes",316839,77,https://i.scdn.co/image/75d36765aad4334c14b73152bac6467ff51e9986,0.21,0.0
1741,2020-11-28,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood, show tunes",317063,77,https://i.scdn.co/image/75d36765aad4334c14b73152bac6467ff51e9986,0.28,0.0
1742,2020-11-29,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood, show tunes",317317,77,https://i.scdn.co/image/75d36765aad4334c14b73152bac6467ff51e9986,0.37,0.0
1743,2020-12-08,73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood, show tunes",319769,76,https://i.scdn.co/image/e303c5a39e4da4f7c40f1b6ccc1209795c9199d0,1.14,-1.3
5218,2020-12-08,73dDcsI70YKQMM9rRAPeCY,Nuub,egyptian hip hop,237,8,https://i.scdn.co/image/ab67616d0000b273dd7f95bdd7375ae09e4d10d0,0.0,0.0
1870,2020-11-24,7502fDxg339jvGV08Jd4R0,Jasiah,"dark trap, emo rap, ohio hip hop, sad rap, underground hip hop, vapor trap, viral rap",162706,69,https://i.scdn.co/image/62a8736af57b502a5721e58e5a23ffe2c2faf876,0.0,0.0
1871,2020-11-25,7502fDxg339jvGV08Jd4R0,Jasiah,"dark trap, emo rap, ohio hip hop, sad rap, underground hip hop, vapor trap, viral rap",163009,69,https://i.scdn.co/image/62a8736af57b502a5721e58e5a23ffe2c2faf876,0.19,0.0
1872,2020-11-26,7502fDxg339jvGV08Jd4R0,Jasiah,"dark trap, emo rap, ohio hip hop, sad rap, underground hip hop, vapor trap, viral rap",163413,69,https://i.scdn.co/image/62a8736af57b502a5721e58e5a23ffe2c2faf876,0.43,0.0
1873,2020-11-27,7502fDxg339jvGV08Jd4R0,Jasiah,"dark trap, emo rap, ohio hip hop, sad rap, underground hip hop, vapor trap, viral rap",163815,69,https://i.scdn.co/image/62a8736af57b502a5721e58e5a23ffe2c2faf876,0.68,0.0
1874,2020-11-28,7502fDxg339jvGV08Jd4R0,Jasiah,"dark trap, emo rap, ohio hip hop, sad rap, underground hip hop, vapor trap, viral rap",164164,69,https://i.scdn.co/image/62a8736af57b502a5721e58e5a23ffe2c2faf876,0.9,0.0
1875,2020-11-29,7502fDxg339jvGV08Jd4R0,Jasiah,"dark trap, emo rap, ohio hip hop, sad rap, underground hip hop, vapor trap, viral rap",164491,69,https://i.scdn.co/image/62a8736af57b502a5721e58e5a23ffe2c2faf876,1.1,0.0
1876,2020-12-08,7502fDxg339jvGV08Jd4R0,Jasiah,"dark trap, emo rap, ohio hip hop, sad rap, underground hip hop, vapor trap, viral rap",168967,67,https://i.scdn.co/image/62a8736af57b502a5721e58e5a23ffe2c2faf876,3.85,-2.9
4820,2020-12-08,758yIKdhJhWL6oTuTSFVV6,Dirk Maassen,"compositional ambient, neo-classical",31751,59,https://i.scdn.co/image/fac216a124fd3963d953779bf1f0e69c83422ab7,0.0,0.0
392,2020-12-08,75RLThQWzIgIM7Jtp6KZic,$atori Zoom,"dark trap, meme rap",14016,57,https://i.scdn.co/image/caef9b1202242398b163995726d1a8ad11d502b4,0.0,0.0
2634,2020-11-24,77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",658798,63,https://i.scdn.co/image/6271140fcb21181ad31cd32839bd2b7671a5179a,0.0,0.0
2635,2020-11-25,77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",659245,63,https://i.scdn.co/image/6271140fcb21181ad31cd32839bd2b7671a5179a,0.07,0.0
2636,2020-11-26,77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",659642,63,https://i.scdn.co/image/6271140fcb21181ad31cd32839bd2b7671a5179a,0.13,0.0
2637,2020-11-27,77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus,"latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical",660075,63,https://i.scdn.co/image/6271140fcb21181ad31cd32839bd2b7671a5179a,0.19,0.0
2638,2020-11-28,77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus,"latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical",660569,63,https://i.scdn.co/image/6271140fcb21181ad31cd32839bd2b7671a5179a,0.27,0.0
2639,2020-11-29,77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus,"latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical",661168,63,https://i.scdn.co/image/6271140fcb21181ad31cd32839bd2b7671a5179a,0.36,0.0
2640,2020-12-08,77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical",665918,61,https://i.scdn.co/image/6271140fcb21181ad31cd32839bd2b7671a5179a,1.08,-3.17
5542,2020-12-08,77aATgrzmuoRjmqxPcEIHU,brillion.,lo-fi beats,6192,69,https://i.scdn.co/image/7b9a267bf712182391569c0f2111c93deb444edd,0.0,0.0
5150,2020-12-08,77aLk6J8ofnVxa1eXK9jiU,Matisse,"latin arena pop, latin pop, mexican pop",656441,72,https://i.scdn.co/image/2c6e9745f44d21a0a8c43a3a0f881d55b44c833e,0.0,0.0
4940,2020-12-08,77iZVjeYoYSl5P0K9mIiUE,Haze,latin pop,5261,65,https://i.scdn.co/image/e38c8ba37c0d60dc379eed34cc17f7244a7cea89,0.0,0.0
1205,2020-11-24,784S5IVYCxQC0S9p2vFzCl,El Joker,"arabic hip hop, egyptian hip hop",64330,35,https://i.scdn.co/image/ab67616d0000b273bcad0dde46bd6377ba8494e7,0.0,0.0
1206,2020-11-25,784S5IVYCxQC0S9p2vFzCl,El Joker,"arabic hip hop, egyptian hip hop",64427,36,https://i.scdn.co/image/ab67616d0000b273bcad0dde46bd6377ba8494e7,0.15,2.86
1207,2020-11-26,784S5IVYCxQC0S9p2vFzCl,El Joker,"arabic hip hop, egyptian hip hop",64603,36,https://i.scdn.co/image/ab67616d0000b273bcad0dde46bd6377ba8494e7,0.42,2.86
1208,2020-11-27,784S5IVYCxQC0S9p2vFzCl,El Joker,"arabic hip hop, egyptian hip hop",64792,36,https://i.scdn.co/image/ab67616d0000b273bcad0dde46bd6377ba8494e7,0.72,2.86
1209,2020-11-28,784S5IVYCxQC0S9p2vFzCl,El Joker,"arabic hip hop, egyptian hip hop",64903,36,https://i.scdn.co/image/ab67616d0000b273bcad0dde46bd6377ba8494e7,0.89,2.86
1210,2020-11-29,784S5IVYCxQC0S9p2vFzCl,El Joker,"arabic hip hop, egyptian hip hop",64995,36,https://i.scdn.co/image/ab67616d0000b273bcad0dde46bd6377ba8494e7,1.03,2.86
1211,2020-12-08,784S5IVYCxQC0S9p2vFzCl,El Joker,"arabic hip hop, egyptian hip hop",66160,33,https://i.scdn.co/image/ab67616d0000b273bcad0dde46bd6377ba8494e7,2.84,-5.71
3104,2020-11-24,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,"indie cafe pop, indiecoustica, nashville singer-songwriter, neo mellow",20892,62,https://i.scdn.co/image/0460922506ff0bb9eda0e8cd925feddcc3557beb,0.0,0.0
3105,2020-11-25,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,"indie cafe pop, indiecoustica, nashville singer-songwriter, neo mellow",20938,62,https://i.scdn.co/image/0460922506ff0bb9eda0e8cd925feddcc3557beb,0.22,0.0
3106,2020-11-26,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,"indie cafe pop, indiecoustica, nashville singer-songwriter, neo mellow",20997,62,https://i.scdn.co/image/0460922506ff0bb9eda0e8cd925feddcc3557beb,0.5,0.0
3107,2020-11-27,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,"indiecoustica, nashville singer-songwriter, neo mellow",21055,62,https://i.scdn.co/image/0460922506ff0bb9eda0e8cd925feddcc3557beb,0.78,0.0
3108,2020-11-28,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,"indiecoustica, nashville singer-songwriter, neo mellow",21086,62,https://i.scdn.co/image/0460922506ff0bb9eda0e8cd925feddcc3557beb,0.93,0.0
3109,2020-11-29,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,"indie cafe pop, indiecoustica, nashville singer-songwriter, neo mellow",21119,62,https://i.scdn.co/image/0460922506ff0bb9eda0e8cd925feddcc3557beb,1.09,0.0
3110,2020-12-08,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,"indie cafe pop, indiecoustica, nashville singer-songwriter, neo mellow",21808,60,https://i.scdn.co/image/0460922506ff0bb9eda0e8cd925feddcc3557beb,4.38,-3.23
4953,2020-12-08,78sJswwVn4P8aEhkF4K6fQ,Hyolyn,"k-pop, korean r&b",466450,59,https://i.scdn.co/image/f22371d28b0da39bae2b96fa9704d1b400d3504c,0.0,0.0
1226,2020-11-24,7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,"banda, corrido, nuevo regional mexicano, regional mexican",581320,62,https://i.scdn.co/image/a7edefbb7bc5ea21e17c1e89c0fd9e3449765afa,0.0,0.0
1227,2020-11-25,7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,"banda, corrido, nuevo regional mexicano, regional mexican",581736,62,https://i.scdn.co/image/a7edefbb7bc5ea21e17c1e89c0fd9e3449765afa,0.07,0.0
1228,2020-11-26,7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,"banda, corrido, nuevo regional mexicano, regional mexican",582207,62,https://i.scdn.co/image/a7edefbb7bc5ea21e17c1e89c0fd9e3449765afa,0.15,0.0
1229,2020-11-27,7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,"banda, corrido, nuevo regional mexicano, regional mexican",582706,62,https://i.scdn.co/image/a7edefbb7bc5ea21e17c1e89c0fd9e3449765afa,0.24,0.0
1230,2020-11-28,7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,"banda, corrido, nuevo regional mexicano, regional mexican",583220,62,https://i.scdn.co/image/a7edefbb7bc5ea21e17c1e89c0fd9e3449765afa,0.33,0.0
1231,2020-11-29,7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,"banda, corrido, nuevo regional mexicano, regional mexican",583757,62,https://i.scdn.co/image/a7edefbb7bc5ea21e17c1e89c0fd9e3449765afa,0.42,0.0
1232,2020-12-08,7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,"banda, corrido, nuevo regional mexicano, regional mexican",589789,61,https://i.scdn.co/image/a7edefbb7bc5ea21e17c1e89c0fd9e3449765afa,1.46,-1.61
5071,2020-12-08,7B2edU3Q7btJoNsoHCNohM,Laura Marling,"art pop, british folk, british singer-songwriter, chamber pop, chamber psych, indie folk, singer-songwriter, stomp and holler",395963,62,https://i.scdn.co/image/80492c870d017df4714b10f6788d802c3a0d8b72,0.0,0.0
3596,2020-11-24,7CCLirH6tIf750hgYn1Y4X,Shwabadi,,9053,60,https://i.scdn.co/image/b745b06868c7329a5d026ce8a2fe647b7db055d1,0.0,0.0
3597,2020-11-25,7CCLirH6tIf750hgYn1Y4X,Shwabadi,,9122,60,https://i.scdn.co/image/b745b06868c7329a5d026ce8a2fe647b7db055d1,0.76,0.0
3598,2020-11-26,7CCLirH6tIf750hgYn1Y4X,Shwabadi,,9169,60,https://i.scdn.co/image/b745b06868c7329a5d026ce8a2fe647b7db055d1,1.28,0.0
3599,2020-11-27,7CCLirH6tIf750hgYn1Y4X,Shwabadi,,9208,60,https://i.scdn.co/image/b745b06868c7329a5d026ce8a2fe647b7db055d1,1.71,0.0
3600,2020-11-28,7CCLirH6tIf750hgYn1Y4X,Shwabadi,,9258,60,https://i.scdn.co/image/b745b06868c7329a5d026ce8a2fe647b7db055d1,2.26,0.0
3601,2020-11-29,7CCLirH6tIf750hgYn1Y4X,Shwabadi,,9307,60,https://i.scdn.co/image/b745b06868c7329a5d026ce8a2fe647b7db055d1,2.81,0.0
3602,2020-12-08,7CCLirH6tIf750hgYn1Y4X,Shwabadi,,9927,58,https://i.scdn.co/image/b745b06868c7329a5d026ce8a2fe647b7db055d1,9.65,-3.33
4941,2020-12-08,7CSdLmKke7VFyb0ZJfl3W1,Heiakim,,101237,55,https://i.scdn.co/image/bbd13aafc98f0eabf5ea4bf8e9352093f20dc685,0.0,0.0
4971,2020-12-08,7D8LuVnlyu91ndcPe70j7S,Jade Bird,"folk-pop, indie folk, uk americana",133016,58,https://i.scdn.co/image/ee8bd2f686dc0e147ac608bfeff9b7f37bccae69,0.0,0.0
4606,2020-12-08,7DICBAYiaIMh5MulqwCtET,AK,,81496,57,https://i.scdn.co/image/4d1f12c81444c6c89dd6f4555810fc036f8b79a4,0.0,0.0
5368,2020-12-08,7EVtRX3E2y1wcAwd2YituJ,Shierro,,609,52,https://i.scdn.co/image/4f61010d2a058bd2f2a4e409be72149459460f7f,0.0,0.0
4978,2020-12-08,7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,"indie anthem-folk, indie folk, irish singer-songwriter, neo mellow",537321,63,https://i.scdn.co/image/93dd206d4ecb1ceecf81fc99fa68bd078f02f57a,0.0,0.0
5036,2020-12-08,7FGjkq9WfrRmBFL64ST0p9,KillBunk,,5606,57,https://i.scdn.co/image/c00bd69093385eac8ca9723d81813ecd93a2fcf8,0.0,0.0
5243,2020-12-08,7FQRbf8gbKw8KZQZAJWxH2,Paul Cardall,"christian relaxative, christmas instrumental, lds, new age, new age piano",46667,56,https://i.scdn.co/image/37a713f55f0a964b905cde385d09c73f849370ff,0.0,0.0
4956,2020-12-08,7HjGPPtdNuHcK8crc7iNkn,Ian Munsick,wyoming roots,20646,53,https://i.scdn.co/image/c093806a0c1d1ff71e9b52f4e42537a89118dbf5,0.0,0.0
5343,2020-12-08,7Hjbimq43OgxaBRpFXic4x,Saba,"alternative r&b, chicago rap, hip hop, rap, underground hip hop",415221,68,https://i.scdn.co/image/65cfa3898f915c6b9913b5905680be009d8a56b7,0.0,0.0
5413,2020-12-08,7HnPsSFnXUJ8XiHt1UuQ23,Struggle Jennings,country rap,138435,62,https://i.scdn.co/image/66bbb3da79a257f7e1fe97acae72dea3a37882bf,0.0,0.0
4610,2020-12-08,7HqrSDuI9lHuH1CDismTFg,AZ,"alternative hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop",216987,55,https://i.scdn.co/image/caefe744d87cac971019932a5aba62f8056d7e3d,0.0,0.0
5032,2020-12-08,7IWshUcKfJyDWrbiF2XT8J,Kid Milli,k-rap,52060,53,https://i.scdn.co/image/ab67616d0000b273369606d1b08d8fd0b18ea275,0.0,0.0
5146,2020-12-08,7Il2FrLyoQt0JlyhJRDL1c,Mark Diamond,"indie anthem-folk, indie cafe pop",48697,52,https://i.scdn.co/image/b93e6de2b0021bf900cde97ef584b67f005f5f77,0.0,0.0
5300,2020-12-08,7J900jipjzgeVmiVU3a5cf,Rashed Al Fares,arab pop,21005,17,https://i.scdn.co/image/a5c1a6823fdc6145482d9d4fa39b708b756a0e1c,0.0,0.0
4683,2020-12-08,7JFq5K4lQ8IBdsf9I7YYwB,Beats De Rap,,19011,57,https://i.scdn.co/image/3c91a9ab37ab8da627e2e16441455ad22f78e38e,0.0,0.0
4875,2020-12-08,7JLPN5CklYCRotAvFGw4Q1,Fiki,"bulgarian pop, chalga",19473,38,https://i.scdn.co/image/ab67616d0000b27383938d60c963d203146d8115,0.0,0.0
4760,2020-12-08,7KRseUAQnC6c1EP5jziqik,Christmas 2019,,44481,51,https://i.scdn.co/image/ab67616d0000b2736cd2c87ffaa80aab88de3fcc,0.0,0.0
5065,2020-12-08,7LWdcPFBFcRaamGjIJbPV7,Laffey,lo-fi beats,2269,60,https://i.scdn.co/image/9682067db73adc99ceb5293e57d2fa98f2636a76,0.0,0.0
1254,2020-11-24,7MCV4p3QmcYDMTfiE0ZWMD,Elle Limebear,"anthem worship, ccm, christian pop",15001,56,https://i.scdn.co/image/275fa0a66c953fb1a290241cf19e8ce806338794,0.0,0.0
1255,2020-11-25,7MCV4p3QmcYDMTfiE0ZWMD,Elle Limebear,"anthem worship, ccm, christian pop",15019,56,https://i.scdn.co/image/275fa0a66c953fb1a290241cf19e8ce806338794,0.12,0.0
1256,2020-11-26,7MCV4p3QmcYDMTfiE0ZWMD,Elle Limebear,"anthem worship, ccm, christian pop",15047,56,https://i.scdn.co/image/275fa0a66c953fb1a290241cf19e8ce806338794,0.31,0.0
1257,2020-11-27,7MCV4p3QmcYDMTfiE0ZWMD,Elle Limebear,"anthem worship, ccm, christian pop, uk worship",15068,56,https://i.scdn.co/image/275fa0a66c953fb1a290241cf19e8ce806338794,0.45,0.0
1258,2020-11-28,7MCV4p3QmcYDMTfiE0ZWMD,Elle Limebear,"anthem worship, ccm, christian pop, uk worship",15084,56,https://i.scdn.co/image/275fa0a66c953fb1a290241cf19e8ce806338794,0.55,0.0
1259,2020-11-29,7MCV4p3QmcYDMTfiE0ZWMD,Elle Limebear,"anthem worship, ccm, christian pop, uk worship",15103,56,https://i.scdn.co/image/275fa0a66c953fb1a290241cf19e8ce806338794,0.68,0.0
1260,2020-12-08,7MCV4p3QmcYDMTfiE0ZWMD,Elle Limebear,"anthem worship, ccm, christian pop, uk worship",15365,54,https://i.scdn.co/image/275fa0a66c953fb1a290241cf19e8ce806338794,2.43,-3.57
